Offer id,Focus Category,Category Label,gtin,Product id,Product Brand,Product Name,Total Active Offers,Stock,Winner Assortment Type,Offer Total Price,Offer Score Rank,Seller Name,Product - Sold items (30d),Product - GMV incl. Shipping (30d),Sessions by Product with PDP (30d),Sessions by Product with Add to Cart in pdp (30d)
1824294559,IT Acc.,MOUSE,5099206110410,117003016,LOGITECH,LOGITECH Pebble 2 M350S Bluetooth Kablosuz Mouse Pudra-Pembe,4,295,Retail,1299,1,GpnTeknoloji,,0,1,1
1760820833,IT Acc.,HARD DISK (EXTERNAL),0619659204853,108230526,SANDISK,SANDISK Portable 800MB/sn  SDSSDE30-2T00-G26 2 TB Harici Taşınabilir SSD Lacivert,2,141,Retail,14499,2,GpnTeknoloji,,0,0,0
1821276353,IT Acc.,HARD DISK (EXTERNAL),0619659204853,108230526,SANDISK,SANDISK Portable 800MB/sn  SDSSDE30-2T00-G26 2 TB Harici Taşınabilir SSD Lacivert,2,141,Retail,14499,1,GpnTeknoloji,,0,0,0
1842063104,IT Acc.,HARD DISK (EXTERNAL),0619659184674,107511583,SANDISK,SANDISK SanDisk Extreme 1050MB/sn V2 SDSSDE61-2T00-G25 2 TB Harici Taşınabilir SSD Lacivert,1,11,Retail,18999,1,GpnTeknoloji,,0,679,11
1831688612,GSM HW,SMARTPHONES,8806099044916,174893165,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Gri,4,2,Retail,31999,1,KEA Ev Aletleri,,0,2,2
1819302036,GSM HW,SMARTPHONES,8806099055042,174682629,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Yeşil,4,16,Retail,27099,2,Güzel Teknoloji,,0,1,1
1828855296,IT Acc.,MOUSE,5099206108783,151196420,LOGITECH,LOGITECH M171 Kablosuz Mouse Gül,6,20,Retail,1257.59,4,Yedigün Bilişim,,0,0,0
1834103443,IT Acc.,MOUSE,5099206106055,120147009,LOGITECH,LOGITECH M110 Sessiz Kablolu Mouse Gri,4,20,Retail,1192.17,3,Yedigün Bilişim,,0,0,0
1836448968,IT Acc.,MOUSE,5099206106055,120147009,LOGITECH,LOGITECH M110 Sessiz Kablolu Mouse Gri,4,10,Retail,1196.53,4,Yedigün Bilişim,,0,0,0
1845766072,Photo,DIGITAL COMPACT CAMERA,0819900014082,131437549,KODAK,KODAK Friendly Zoom FZ55/5x Yakınlaştırma Dijital Fotoğraf Makinesi Mavi,1,10,Retail,12074,1,Fotofix,,0,,
1826483741,IT Acc.,MOUSE,5099206104242,134565499,LOGITECH,LOGITECH M100 Kablolu Mouse Siyah,5,20,Retail,961.03,4,Yedigün Bilişim,,0,0,0
1826483744,IT Acc.,MOUSE,5099206104242,134565499,LOGITECH,LOGITECH M100 Kablolu Mouse Siyah,5,25,Retail,959.79,3,Yedigün Bilişim,,0,0,0
1834103444,IT Acc.,MOUSE,5099206104242,134565499,LOGITECH,LOGITECH M100 Kablolu Mouse Siyah,5,20,Retail,965.39,5,Yedigün Bilişim,,0,0,0
1579271519,IT Acc.,PC CHASSIS / HOUSING,4711377121576,141467790,MSI,MSI MAG FORGE 120A AIRFLOW Bilgisayar Kasası,4,100,Retail,3995,1,Tekramarket,,0,0,0
1832520500,IT Acc.,PC CHASSIS / HOUSING,4719072676414,135340553,MSI,MSI MAG Forge 100M Gaming Bilgisayar Kasası,5,16,Retail,2940,1,Tekramarket,,0,1,0
1587801838,IT Acc.,MAINBOARDS,4711377125147,134660417,MSI,MSI PRO H610M-E H610 DDR5 ATX Anakart,8,100,Retail,4360,3,Tekramarket,,0,0,0
1822365414,GSM HW,SMARTPHONES,8806099055042,174682629,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Yeşil,4,5,Retail,27299,3,Bittibitiyor,,0,1,1
1844417587,CE Acc.,CHARGERS,0194644089566,107796916,ANKER,ANKER 521 Nano Pro 40W C Şarj Adaptörü Beyaz,1,10,Retail,1279,1,Bittibitiyor,,0,0,0
1561403685,CE Acc.,CHARGERS,8806094899511,147617299,SAMSUNG,SAMSUNG Type-C (25W) 2023 Vers - EP-T2510 Şarj Adaptörü Beyaz,5,10,Retail,1099,3,Bittibitiyor,,0,7,14
1821457824,GSM HW,SMARTPHONES,8806099055042,174682629,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Yeşil,4,2,Retail,27490,4,Güreller,,0,1,1
1836394943,CE Acc.,TRUE WIRELESS HEADPHONES,0194644153489,143264338,SOUNDCORE BY ANKER,SOUNDCORE BY ANKER Soundcore AeroFit Pro True Wireless Kulak İçi Kulaklık Beyaz,1,2,Retail,5399,1,Bittibitiyor,,0,0,0
1841817427,Floor care,VACUUM CLEANER,8692341143410,134283980,ARNICA,ARNICA Tesla Ergo Active Toz Torbasız Elektrikli Süpürge Kahverengi,1,1,Retail,18125,1,BiTechnology,,0,,
1839291975,SDA,KITCHEN MACHINE,4242005344420,107802266,BOSCH,BOSCH MUM5X720 1000 W Mutfak Şefi Kırmızı,1,55,Retail,26699,1,BiTechnology,,0,0,0
1843449232,Floor care,VACUUM CLEANER RECHARGEABLE,6976233677231,142725586,DREAME,DREAME Z30 Kablosuz Dikey Süpürge Siyah,1,1,Retail,29999,1,BiTechnology,,0,165,6
1836521790,SDA,STEAM CLEANER,4054278991818,136198238,KÄRCHER,KÄRCHER SC 4 EasyFix Buharlı Temizlik Makinesi Beyaz,5,1,Retail,19999,5,BiTechnology,,0,0,0
1836522266,SDA,STEAM CLEANER,4054278991535,136198262,KÄRCHER,KÄRCHER SC 5 EasyFix Iron Plug EU Buharlı Temizlik Makinesi Beyaz,3,1,Retail,39999,3,BiTechnology,,0,0,0
1784665925,GSM HW,SMARTPHONES,8806099055042,174682629,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Yeşil,4,37,Retail,25599,1,CepHane Teknoloji,,0,1,1
1843854113,SDA,MANUAL ESPRESSO MACHINE,0622356287951,148892552,NINJA,NINJA ES601EU Luxe Café Premier Espresso Makinesi Gümüş,1,1,Retail,66250,1,BiTechnology,,0,0,0
1783630820,GSM HW,SMARTPHONES,8806099054939,174682627,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Beyaz,3,8,Retail,25599,1,CepHane Teknoloji,,0,286,8
1843853049,SDA,ESPRESSO MAKER & COFFEE MAKER,8720389032370,142100739,PHILIPS,PHILIPS 5500 series EP5547/90 Tam Otomatik Espresso Makinesi Siyah,8,1,Retail,29750,3,BiTechnology,,0,1,1
1841356317,Floor care,COMBI WET/DRY CLEANER,8720389040733,150524636,PHILIPS,PHILIPS Aqua Trio 9000 Seri XW9463/11 Islak & Kuru Temizlik Kablosuz Dikey Süpürge Gri,2,1,Retail,30899,1,BiTechnology,,0,0,0
1821458738,GSM HW,SMARTPHONES,8806099054939,174682627,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Beyaz,3,1,Retail,27490,3,Güreller,,0,286,8
1836485214,SDA,SHAVER,8720689007863,144343235,PHILIPS,PHILIPS S5887/10 Tıraş Makinesi Karbon Grisi,4,5,Retail,7799,3,BiTechnology,,0,0,0
1842827390,Floor care,VACUUM ACCESSORIES,4040587104162,107756947,PHILIPS,PHILIPS XV1797/01 Aqua Trio Uyumlu Lityum-Iyon Pil​ Siyah,3,5,Retail,5899,1,BiTechnology,,0,0,0
1836482543,SDA,VENTILATOR,0622356288651,139331304,SHARK,SHARK FlexBreeze Portatif Vantilatör Beyaz,2,1,Retail,15599,2,BiTechnology,,0,0,0
1840315170,SDA,HAIR CURLER ( CURLING IRON / HOT AIR BRUSH),0622356306621,147332079,SHARK,SHARK FlexStyle 5'i 1 Arada Saç Kurutma ve Şekillendirme Sistemi Taş Rengi,1,1,Retail,22115,1,BiTechnology,,0,0,0
1840526240,SDA,CURLERS & HAIR DRESSING SET,0622356295284,146813018,SHARK,SHARK Flexstyle 5'i 1 Arada Saç Şekillendirme ve Kurutma Seti Siyah,1,5,Retail,26699,1,BiTechnology,,0,0,0
1840725231,Floor care,COMBI WET/DRY CLEANER,0622356256841,144907748,SHARK,SHARK Hydrovac Pro Islak ve Kuru Şarjlı Dikey Süpürge Gri,1,5,Retail,29999,1,BiTechnology,,0,0,0
1836479522,SDA,AIR PURIFIER,0622356281072,141398960,SHARK,SHARK NeverChange5 Clean Sense IQ Max Hava Temizleyici Beyaz,1,5,Retail,22299,1,BiTechnology,,0,0,0
1840317863,Floor care,VACUUM CLEANER RECHARGEABLE,0622356283717,147344013,SHARK,SHARK Power Detect Clean & Empty Şarjlı Dikey Süpürge Siyah,1,1,Retail,46699,1,BiTechnology,,0,,
1840317439,Floor care,VACUUM CLEANER RECHARGEABLE,0622356283694,147596088,SHARK,SHARK PowerDetect Turbo Başlıklı Şarjlı Dikey Süpürge Koyu Gri,1,5,Retail,39999,1,BiTechnology,,0,0,0
1840724368,SDA,HAIR DRYER,0622356311861,148406676,SHARK,SHARK SpeedStyle Pro Flex 4'ü 1 Arada 1700 W Saç Şekillendirme Sistemi Gümüş,2,1,Retail,19999,2,BiTechnology,,0,1,1
1829958352,Hi-Fi,SOUNDBAR,8806096074312,149486448,LG,LG 40T.DTURLLK 2.1 Kanal 160W Bluetooth Soundbar,1,1,Retail,8099,1,TechBurada,,0,0,1
1827531572,SDA,HAIR CURLER ( CURLING IRON / HOT AIR BRUSH),8720689002813,106622139,PHILIPS,"PHILIPS BHA530/00 Argan Yağı Seramik Kaplama 5 Aparat,3 Isı ve Hız Ayarı Saç Şekillendirme ve Kurutma Seti Gri",4,17,Retail,4399,2,Ereyon,,0,0,0
1822365406,GSM HW,SMARTPHONES,8806099054939,174682627,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Beyaz,3,5,Retail,26899,2,Bittibitiyor,,0,286,8
1822365391,GSM HW,SMARTPHONES,8806099054953,174682638,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Antrasit,4,5,Retail,27199,3,Bittibitiyor,,0,3,3
1842025269,SDA,ESPRESSO MAKER & COFFEE MAKER,8720389027673,137220065,PHILIPS,PHILIPS LatteGo EP3347/90 Tam Otomatik Espresso Makinesi Siyah krom,6,30,Retail,18949,2,Ereyon,,0,86,6
1828174960,SDA,VENTILATOR,8720389028618,140527405,PHILIPS,PHILIPS Series 5000 CX5535/11 Kule Tipi Vantilatör Siyah,5,3,Retail,5699,3,Ereyon,,0,0,0
1595687047,IT Acc.,MAINBOARDS,4711387242087,108806224,ASUS,ASUS PRIME A620M-K A620 DDR5 Micro Atx Anakart,4,21,Retail,5679,3,BETA PLUS TEKNOLOJİ,,0,1,0
1596523952,IT Acc.,MAINBOARDS,4711387429761,142919938,ASUS,ASUS PRIME B650M-R AMD B650 DDR5 micro ATX Anakart,6,52,Retail,6139,3,BETA PLUS TEKNOLOJİ,,0,0,0
1834133468,IT Acc.,MOUSE,5099206106062,135170904,LOGITECH,LOGITECH M100 Kablolu Mouse Beyaz,4,10,Retail,943.58,2,Yedigün Bilişim,,0,0,0
1596520757,CE Acc.,TRUE WIRELESS HEADPHONES,0197105751798,149788624,ASUS,ASUS ROG Pelta Kablolu Gaming Kulaklık Siyah,2,20,Retail,9339,2,BETA PLUS TEKNOLOJİ,,0,0,0
1646671809,IT HW,MONITOR,4711387400265,145613070,ASUS,ASUS Rog Strix XG27WCS 2K VA Kavisli 27 inç WQHD 1 ms 60 Hz Gaming Monitör Siyah,1,37,Retail,13449,1,BETA PLUS TEKNOLOJİ,,0,0,0
1595690418,IT HW,MONITOR,0197105447264,144386448,ASUS,ASUS XG27UCS 27 inç 4K UHD 1 ms 60 Hz Gaming Monitör Siyah,1,17,Retail,20399,1,BETA PLUS TEKNOLOJİ,,0,0,0
1595631555,IT Acc.,CPU,0735858550567,146666636,INTEL,INTEL BX80768245KF  Fanlı Box Core Ultra 5 Processor 245KF İşlemci,3,7,Retail,13069,2,BETA PLUS TEKNOLOJİ,,0,0,0
1755968042,IT Acc.,HARD DISK (INTERNAL),0740617344790,145381326,KINGSTON,KINGSTON NV3 SNV3S/1000G 6000-4000MB/s SATA 1 TB SSD,5,629,Retail,10789,2,BETA PLUS TEKNOLOJİ,,0,1,1
1596677436,Gaming Acc.,GAME PADS,5099206041875,126276860,LOGITECH G,LOGITECH G F310 4 Tuşlu D-Pad ile Kablolu PC Kablolu Oyun Kolu Lacivert,4,44,Retail,1399,1,BETA PLUS TEKNOLOJİ,,0,0,0
1757267425,IT Acc.,MOUSE,5099206104532,117002055,LOGITECH G,LOGITECH G Pro X Superlight 2 Lightspeed Kablosuz Mouse Siyah,2,154,Retail,7589,1,BETA PLUS TEKNOLOJİ,,0,0,0
1596718233,IT Acc.,MOUSE,5099206128064,145553700,LOGITECH G,LOGITECH G Pro X Superlıght 2 Dex Kablosuz Mouse Beyaz,2,65,Retail,6979,1,BETA PLUS TEKNOLOJİ,,0,0,0
1596718230,IT Acc.,MOUSE,5099206128088,146302083,LOGITECH G,LOGITECH G Pro X Superlıght 2 Dex Kablosuz Mouse Siyah,2,220,Retail,7589,2,BETA PLUS TEKNOLOJİ,,0,0,0
1596779995,IT Acc.,KEYBOARD,5099206113534,137500133,LOGITECH G,LOGITECH G Pro X TKL Lightspeed Kablosuz Kablosuz Klavye Pembe,1,4,Retail,10509,1,BETA PLUS TEKNOLOJİ,,0,1,1
1596717822,IT Acc.,MOUSE,5099206117846,147922647,LOGITECH,LOGITECH G309 LIGHTSPEED BLUETOOTH KABLOSUZ OYUNCU MOUSE - Bluetooth Kablosuz Oyuncu Mouse Siyah,1,27,Retail,4669,1,BETA PLUS TEKNOLOJİ,,0,0,0
1834103590,IT Acc.,MOUSE,5099206106062,135170904,LOGITECH,LOGITECH M100 Kablolu Mouse Beyaz,4,20,Retail,987.19,4,Yedigün Bilişim,,0,0,0
1828855470,IT Acc.,MOUSE,5099206106062,135170904,LOGITECH,LOGITECH M100 Kablolu Mouse Beyaz,4,13,Retail,961.03,3,Yedigün Bilişim,,0,0,0
1757269164,IT Acc.,PC CHASSIS / HOUSING,4711377121576,141467790,MSI,MSI MAG FORGE 120A AIRFLOW Bilgisayar Kasası,4,4,Retail,4319,2,BETA PLUS TEKNOLOJİ,,0,0,0
1620638962,IT Acc.,MAINBOARDS,4711377125147,134660417,MSI,MSI PRO H610M-E H610 DDR5 ATX Anakart,8,164,Retail,4659,5,BETA PLUS TEKNOLOJİ,,0,0,0
1834098910,CE Acc.,TRUE WIRELESS HEADPHONES,5099206028586,107269828,LOGITECH,LOGITECH H150 Stereo Kablolu Kulak Üstü Kulaklık Beyaz,5,20,Retail,2046.24,5,Yedigün Bilişim,,0,0,0
1783630819,GSM HW,SMARTPHONES,8806099054953,174682638,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Antrasit,4,3,Retail,26099,1,CepHane Teknoloji,,0,3,3
1683451263,Gaming,GAME CONSOLE,0845620070121,133473145,MY ARCADE,MY ARCADE Gamestation  200 Oyun Atari Siyah,1,1,Retail,10359,1,BETA PLUS TEKNOLOJİ,,0,0,0
1683449342,Gaming,GAME CONSOLE,0845620070732,147342197,MY ARCADE,MY ARCADE Joystick Player Pac-Man Portable Atari Sarı,1,4,Retail,5159,1,BETA PLUS TEKNOLOJİ,,0,0,0
1825123721,CE Acc.,TRUE WIRELESS HEADPHONES,8887910060742,144502929,RAZER,RAZER Kraken V4 Kablolu ve Kablosuz Kulak Üstü Kulaklık Siyah,1,622,Retail,6509,1,BETA PLUS TEKNOLOJİ,,0,0,0
1757179070,IT Acc.,HARD DISK (INTERNAL),8806094215021,100234464,SAMSUNG,SAMSUNG 990 Pro Nvme 2.0 MZ-V9P1T0BW M.2 via NVMe 1 TB Dahili SSD Disk,9,18,Retail,17039,3,BETA PLUS TEKNOLOJİ,,0,211,10
1799494350,CE Acc.,TRUE WIRELESS HEADPHONES,4260752330435,100280469,SENNHEISER,"SENNHEISER MOMENTUM 4 BT KU/M SIYAH Kablosuz, Bluetooth Bluetooth Kulak Üstü Kulaklık Siyah",1,3,Retail,24699,1,BETA PLUS TEKNOLOJİ,,0,456,7
1831683911,GSM HW,SMARTPHONES,8806099054953,174682638,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Antrasit,4,1,Retail,26999,2,KEA Ev Aletleri,,0,3,3
1844851060,CE Acc.,TRUE WIRELESS HEADPHONES,6925281967078,104203877,JBL,JBL TUNE 720BT BEYAZ KU /M Bluetooth Bluetooth Kulak Üstü Kulaklık Beyaz,2,10,Retail,2999,1,Koycebine,,0,956,20
1811251300,SDA,VENTILATOR,8720389028618,140527405,PHILIPS,PHILIPS Series 5000 CX5535/11 Kule Tipi Vantilatör Siyah,5,1,Retail,5499,1,Koycebine,,0,0,0
1810900576,SDA,WATER-PIK AND AIR FLOSS,8720689010801,144828802,PHILIPS,PHILIPS Sonicare 3000 Ağız Duşu,2,1,Retail,8499,1,Koycebine,,0,0,1
1842277589,Hi-Fi,PORTABLE SPEAKER,0194644155209,140915990,SOUNDCORE BY ANKER,SOUNDCORE BY ANKER Soundcore Glow Taşınabilir Bluetooth Hoparlör Siyah,1,8,Retail,3999,1,Koycebine,,0,0,0
1759883157,SDA,HAIR CURLER ( CURLING IRON / HOT AIR BRUSH),3030050188950,150772510,BRAUN,BRAUN AS420E Air Styler 4.2 Iontec Saç Kurutma Makinesi ve Saç Şekillendirici Siyah,4,55,Retail,3999,1,Braun Shop,,0,0,0
1759884911,SDA,HAIR STRAIGHTENER & CRIMPER,3030050182125,100354778,BRAUN,BRAUN ST780 Satin Hair 7 Sensocare Saç Düzleştirici Siyah,2,13,Retail,7599,2,Braun Shop,,0,0,0
1811978915,SDA,IPL HAIR REMOVAL SYSTEMS,7500435238410,137557826,BRAUN,BRAUN Silk-expert Pro PL3122 IPL Lazer Epilasyon Cihazı Beyaz,1,131,Retail,14499,1,Braun Shop,,0,3,3
1604078179,Floor care,COMBI WET/DRY CLEANER,6974653812010,151997823,ROBOROCK,ROBOROCK F25 ACE Islak Kuru Akıllı Dikey Süpürge Siyah / Beyaz,3,1,Retail,25999,3,Mieko Türkiye,,0,0,0
1825820006,Photo,INSTANT CAMERAS,4547410539110,144266219,FUJIFILM,FUJIFILM Instax Mini LiPlay Şipşak Fotoğraf Makinesi Beyaz,1,24,Retail,12499,1,Desibela,,0,0,0
1825819969,Photo,INSTANT CAMERAS,4547410539097,144266261,FUJIFILM,FUJIFILM Instax Mini LiPlay Şipşak Fotoğraf Makinesi Matcha Green,1,9,Retail,12499,1,Desibela,,0,0,0
1834013303,Gaming Acc.,GAME PADS,5099206041875,126276860,LOGITECH G,LOGITECH G F310 4 Tuşlu D-Pad ile Kablolu PC Kablolu Oyun Kolu Lacivert,4,20,Retail,2758.17,4,Yedigün Bilişim,,0,0,0
1826349185,Gaming Acc.,GAME PADS,5099206041875,126276860,LOGITECH G,LOGITECH G F310 4 Tuşlu D-Pad ile Kablolu PC Kablolu Oyun Kolu Lacivert,4,5,Retail,2160.11,3,Yedigün Bilişim,,0,0,0
1834133446,IT Acc.,WEBCAMS,5099206113275,117003334,LOGITECH,LOGITECH Brio 100 Full HD Mikrofonlu 1920 x 1080 piksel Webcam,1,5,Retail,3575.68,1,Yedigün Bilişim,,0,0,0
1832133460,IT Acc.,WEBCAMS,5099206113268,117001579,LOGITECH,LOGITECH Brio 100 Full HD Mikrofonlu 1920 x 1080 piksel Webcam,4,25,Retail,3575.68,4,Yedigün Bilişim,,0,0,0
1821458318,GSM HW,SMARTPHONES,8806099054953,174682638,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Antrasit,4,1,Retail,27490,4,Güreller,,0,3,3
1834124290,IT Acc.,WEBCAMS,5099206113268,117001579,LOGITECH,LOGITECH Brio 100 Full HD Mikrofonlu 1920 x 1080 piksel Webcam,4,20,Retail,3575.68,3,Yedigün Bilişim,,0,0,0
1825819775,IT HW,PRINTERS,4547410487671,100269594,FUJIFILM,FUJIFILM Instax SQ Link Fotoğraf Yazıcısı,1,17,Retail,9399,1,Desibela,,0,,
1825577333,Photo,PHOTO BAGS,8720094752044,108230481,FUJIFILM,FUJIFILM Instax SQ40 Kamera Kılıfı,1,9,Retail,1549,1,Desibela,,0,0,0
1825819739,Photo,INSTANT CAMERAS,4547410511147,108656325,FUJIFILM,FUJIFILM Instax SQ40 Şipşak Fotoğraf Makinesi Siyah,1,6,Retail,8899,1,Desibela,,0,,
1828881882,IT Acc.,WEBCAMS,5099206113282,117001942,LOGITECH,LOGITECH Brio 100 FULL HD Pudra Pembe 1920 x1080 piksel Webcam,2,5,Retail,3743.47,2,Yedigün Bilişim,,0,0,0
1825820043,Photo,PHOTO FILMS,4547410432022,107286155,FUJIFILM,FUJIFILM Instax Square WhiteMarble 10'lu Kare Özel Film,1,26,Retail,719,1,Desibela,,0,0,0
1825819866,Photo,INSTANT CAMERAS,4547410529869,144701342,FUJIFILM,FUJIFILM Mini 99 Camera TH EX D Mini Siyah,1,18,Retail,11999,1,Desibela,,0,0,0
1825819715,Photo,INSTANT CAMERAS,4547410539103,144266111,FUJIFILM,FUJIFILM Mini LiPlay Şipşak Fotoğraf Makinesi Deep Bronze,1,12,Retail,12499,1,Desibela,,0,0,0
1825819779,Photo,PHOTO FILMS,4547410520002,144275853,FUJIFILM,FUJIFILM Mini Soft Levander WW1 Fotoğraf Filmi,1,13,Retail,719,1,Desibela,,0,,
1825820004,Photo,PHOTO FILMS,4547410466812,107286044,FUJIFILM,FUJIFILM Mini Stone Gray 10'lu Film,1,17,Retail,719,1,Desibela,,0,0,0
1591459675,Hi-Fi,PORTABLE SPEAKER,6975806660250,148804679,IKARAO,IKARAO Partybox Break X1 Karaoke Bluetooth Hoparlör Seti Siyah,1,20,Retail,35999,1,Desibela,,0,0,0
1591459878,Hi-Fi,PORTABLE SPEAKER,6975806660588,149725518,IKARAO,IKARAO Partybox Break X2 Karaoke Bluetooth Hoparlör Seti Siyah,1,100,Retail,26999,1,Desibela,,0,0,0
1605227258,SDA,COFFEE MAKER,8693184953655,103936418,ARZUM,ARZUM Okka Minio OK004 Türk Kahve Makinesi Siyah-Bakır,2,99,Retail,2085.65,1,YeniseY,,0,0,0
1820899777,SDA,ESPRESSO MAKER & COFFEE MAKER,8720389032370,142100739,PHILIPS,PHILIPS 5500 series EP5547/90 Tam Otomatik Espresso Makinesi Siyah,8,99,Retail,27412.52,1,YeniseY,,0,1,1
1605337352,SDA,HAIR CURLER ( CURLING IRON / HOT AIR BRUSH),5038061142327,106060928,REMINGTON,REMINGTON AS7300 Blow Dry Style 800W Saç Şekillendirme Cihazı Siyah,1,16,Retail,4598.37,1,YeniseY,,0,0,0
1605337382,SDA,HAIR CURLER ( CURLING IRON / HOT AIR BRUSH),4008496975785,107827230,REMINGTON,REMINGTON CI6525 Pro Soft Curl Bukle Saç Maşası Siyah,1,17,Retail,3306.02,1,YeniseY,,0,0,0
1843273439,SDA,HAIR STRAIGHTENER & CRIMPER,4008496873340,104924101,REMINGTON,REMINGTON S9100 E51 Pro-Luxe Straightener Saç Düzleştirici Pembe,3,24,Retail,8047.44,2,YeniseY,,0,264,6
1623171403,SDA,STEAM IRON,4008496881178,129257049,RUSSELL HOBBS,RUSSELL HOBBS 23971-56/RH Supreme Buharlı Ütü Mavi,1,40,Retail,4030.17,1,YeniseY,,0,0,0
1834109011,Gaming Acc.,OTHER COMPUTER ACCESSORIES,5099206090828,137446479,LOGITECH,LOGITECH 910-005843 R500S Sunum Kumandası Gri,2,19,Retail,3372.77,2,Yedigün Bilişim,,0,0,0
1810362467,SDA,AIR PURIFIER,6934177775345,104063364,XIAOMI,XIAOMI Smart Air Purifier 4 Compact Akıllı Hava Temizleyici Beyaz,1,2,Retail,7499,1,BigTech,,0,0,0
1832181001,GSM HW,SMARTPHONES,8806099359300,180973432,SAMSUNG,SAMSUNG Galaxy A27 8 5G 8 GB 256 GB Akıllı Telefon Siyah,1,9,Retail,22299,1,CepHane Teknoloji,,0,9,0
1633745910,GSM HW,SMARTPHONES,0195949722240,146562834,APPLE,APPLE iPhone 16 Plus 8 GB 128 GB Akıllı Telefon Siyah,1,1,Retail,97899,1,CepHane Teknoloji,,0,1,1
1821794296,CE Acc.,TRUE WIRELESS HEADPHONES,6925281967078,104203877,JBL,JBL TUNE 720BT BEYAZ KU /M Bluetooth Bluetooth Kulak Üstü Kulaklık Beyaz,2,19,Retail,3353,2,CepHane Teknoloji,,0,956,20
1633745963,CE Acc.,CHARGERS,8806094899511,147617299,SAMSUNG,SAMSUNG Type-C (25W) 2023 Vers - EP-T2510 Şarj Adaptörü Beyaz,5,182,Retail,897,2,CepHane Teknoloji,,0,7,14
1770452069,IT Acc.,TRACKERS,4894222071049,146914926,MOMAX,MOMAX PinTag Find My Tracker Akıllı Takip Cihazı,1,20,Retail,699,1,Cepport,,0,,
1834100323,IT Acc.,USB STICK,4582563850040,145047177,KIOXIA,KIOXIA U301 Beyaz Gen 1 USB 3.2 128 GB USB Bellek,5,20,Retail,1336.09,5,Yedigün Bilişim,,0,0,0
1775914349,CE Acc.,TRUE WIRELESS HEADPHONES,1200130016363,149888769,JBL,JBL Tune Buds2 Bluetooth True Wireless Kulak İçi Kulaklık Beyaz,1,5,Retail,4499,1,Teknopoint,,0,0,0
1839219400,Floor care,VACUUM CLEANER RECHARGEABLE,5035048712672,144940290,BLACK & DECKER,BLACK & DECKER BHHV315B-QW 12 V Şarjlı El Süpürgesi Siyah,1,81,Retail,4199,1,Decide,,0,0,0
1835750628,CE Acc.,TRUE WIRELESS HEADPHONES,4895229139732,145954456,PHILIPS,PHILIPS TAH4209BK KABLOSUZ KULAK ÜSTÜ KULAKLIK 55 SAAT SIY Kablosuz Bluetooth Kulak Üstü Kulaklık Siyah,1,392,Retail,1899,1,Decide,,0,0,0
1834100324,IT Acc.,USB STICK,4582563850033,106342453,KIOXIA,KIOXIA U301 Beyaz Gen 1 USB 3.0 64 GB USB Bellek,4,20,Retail,1109.31,4,Yedigün Bilişim,,0,,
1824290063,CE Acc.,TRUE WIRELESS HEADPHONES,4895229139565,145462887,PHILIPS,PHILIPS TAT2139BK Kablosuz Kulak İçi Kulaklık Siyah,1,301,Retail,1139,1,Decide,,0,0,1
1831693274,CE Acc.,CHARGERS,6941876213276,135878906,UGREEN,UGREEN 15327 Nexode 45W GaN Hızlı USB-C QC PD 2xUSB-C Şarj Cihazı Beyaz,1,443,Retail,1999,1,Decide,,0,0,0
1814533108,IT Acc.,MOUSE,6957303896714,115255737,UGREEN,UGREEN 2400DPI 2.4Ghz Sessiz Kablosuz Mouse Mavi,1,40,Retail,615,1,Decide,,0,0,0
1795396611,CE Acc.,POWERBANKS,6941876222087,142056224,UGREEN,UGREEN 25208 20W Magsafe Wireless Kablosuz Hızlı 10.000 mAh Powerbank Krem,1,22,Retail,2679,1,Decide,,0,0,0
1831698874,CE Acc.,POWERBANKS,6941876222865,152433793,UGREEN,"UGREEN 25286 300W 5 Portlu Şarj İstasyonu 3xUSB-C, 2xUSB-A 48.000 mAh Powerbank Gri",1,10,Retail,10999,1,Decide,,0,0,0
1826260526,CE Acc.,CHARGERS,6941876236688,152285147,UGREEN,UGREEN 25685B Nexode Uno 65W Robot GaN 2xUSB-C 1xUSB-A Şarj Cihazı Siyah,1,61,Retail,2239.2,1,Decide,,0,0,0
1831682762,CE Acc.,CHARGERS,6941876228775,145617615,UGREEN,UGREEN 25877 Nexode Pro 160W GaN 100W  USB-C QC PD 3xUSB-C 1xUSB-A Hızlı Şarj Aleti Gri,1,11,Retail,6499,1,Decide,,0,0,0
